doctor_id	profession_direction	profile	hospital	further_experience	team	social_title	work_experience	education_experience	cure_experience	evaluation_type_set
1129209231	内分泌科	医学博士，副主任医师，硕士生导师，内分泌科甲状腺疾病专科主任，擅长糖尿病、甲状腺疾病、肾上腺及垂体疾病的诊治。	['中山大学附属第三医院', '中山大学附属第三医院肇庆医院']						[['甲亢', '甲状腺结节', '甲状腺疾病', '糖尿病', '甲减', '2型糖尿病', '甲状腺炎', '桥本甲状腺炎', '甲状腺功能异常', '甲亢突眼', '内分泌疾病', '亚急性甲状腺炎', '痛风', '月经失调', '肥胖症', '高脂血症', '甲状腺癌', '高血压', '高泌乳素血症', '痤疮', '低钾血症', '妊娠合并甲亢', '肾上腺肿瘤', '睡眠障碍'], ['536', '305', '276', '194', '150', '79', '71', '67', '53', '36', '33', '28', '26', '14', '12', '12', '8', '7', '7', '6', '3', '3', '3', '2']]	[['甲亢', '糖尿病', '甲状腺瘤', '甲状腺疾病', '甲状腺炎', '甲减', '高血压', '痛风', '内分泌疾病', '骨质疏松', '肥胖症', '肾上腺疾病', '水电解质紊乱和酸碱平衡', '内分泌失调', '发育迟缓', '垂体瘤', '男性乳房肥大', '甲状腺癌', '尿崩症', '高泌乳素血症'], ['73', '56', '30', '22', '17', '15', '5', '2', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']]
4058681588	内分泌科	许莉军，医学博士，副主任医师，硕士研究生导师。毕业于中国医学科学院北京协和医院内分泌代谢病专业，获内科学博士学位（内分泌代谢专业）。从事内分泌代谢病临床工作10余年，糖尿病及其急慢性并发症（糖尿病肾病、糖尿病周围神经病变、糖尿病视网膜病变）、骨质疏松症及代谢性骨病（甲状旁腺功能亢进症、甲状旁腺功能减退症、成骨不全、低血磷性佝偻病/骨软化症、骨硬化症、骨骼畸形）、甲状腺疾病（甲亢、甲状腺结节、桥本甲状腺炎、甲减、亚急性甲状腺炎）、内分泌相关高血压、肾上腺疾病（原发性醛固酮增生症、库欣综合征、嗜铬细胞瘤、先天性肾上腺皮质增生症等）、生长发育障碍（矮身材、性早熟、外生殖器发育异常）、肥胖症及多囊卵巢综合征、下丘脑-垂体疾病（垂体瘤、席汉综合症、尿崩症等）、电解质紊乱（低钾血症、高钙血症、低磷血症、低钠血症）等多种内分泌疾病的诊断和治疗。对内分泌领域疑难疾病及罕见病具有较强的诊治能力。2011.9-2012.4在上海瑞金医院进修学习。	['郑州大学第一附属医院']			['中华医学会骨质疏松和骨矿盐疾病分会青年委员，河南省医学会骨质疏松和骨矿盐疾病分会常委，河南省医学会内分泌学分会青年委员，中国老年医学学会骨与关节分会第一届委员会委员，国际ISCD临床骨密度评价医师。']			[['甲亢', '糖尿病', '甲减', '2型糖尿病', '甲状腺结节', '甲状腺疾病', '桥本甲状腺炎', '多囊卵巢综合征', '骨质疏松', '高血压', '甲亢突眼', '甲状腺功能异常', '垂体瘤', '甲状腺炎', '低钾血症', '1型糖尿病', '高泌乳素血症', '甲状腺瘤', '妊娠合并甲亢', '小儿甲状腺功能亢进', '闭经', '甲状旁腺机能亢进', '类风湿性关节炎', '糖尿病足', '先天性肾上腺皮质增生症', '小儿糖尿病', '甲状腺乳头状癌', '慢阻肺', '卵巢早衰'], ['300', '278', '141', '111', '101', '75', '42', '34', '31', '24', '18', '17', '16', '14', '14', '12', '10', '7', '7', '5', '4', '4', '3', '3', '3', '3', '3', '1', '1']]	[['甲亢', '糖尿病', '内分泌疾病', '甲状腺瘤', '甲减', '骨质疏松', '甲状腺炎', '高血压', '甲状腺疾病', '肾上腺疾病', '多囊卵巢综合征', '内分泌失调', '甲状腺癌', '矮小症', '痛风', '痤疮', '更年期综合症', '闭经', '甲状旁腺功能减退症', '垂体瘤', '库欣综合征', '尿崩症', '原发性醛固酮增多症', '肾上腺肿瘤', '高泌乳素血症', '甲亢突眼', '小儿甲状腺疾病', '血糖'], ['59', '41', '15', '15', '12', '11', '7', '4', '4', '2', '2', '2', '2', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']]
286651	内分泌科	宋海燕主任医师，教授、博士生导师。日本东京大学医学博士，哈尔滨医科大学药理学博士后。擅长1.糖尿病及其并发症的诊断和治疗;（1型糖尿病，2型糖尿病，妊娠期糖尿病）。2.甲状腺疾病的诊断和治疗（甲亢、甲减、甲状腺结节、甲状腺术后、妊娠合并甲亢、妊娠合并甲减）。3.肥胖4.肾上腺疾病5.垂体疾病	['哈尔滨医科大学附属第二医院']						[['甲亢', '糖尿病', '甲减', '甲状腺结节', '甲状腺疾病', '2型糖尿病', '多囊卵巢综合征', '小儿甲状腺功能亢进', '甲亢突眼'], ['984', '908', '299', '299', '254', '82', '36', '33', '9']]	[['糖尿病', '甲亢', '甲减', '甲状腺疾病', '甲状腺炎', '甲状腺瘤', '内分泌疾病', '多囊卵巢综合征', '甲状腺癌', '痛风', '肾上腺疾病', '肥胖症', '高脂血症', '内分泌失调', '甲状旁腺功能减退症', '低血糖症', '尿崩症', '肾上腺皮质功能减退症', '高泌乳素血症'], ['143', '130', '37', '29', '18', '11', '6', '5', '5', '2', '2', '1', '1', '1', '1', '1', '1', '1', '1']]
274486	内分泌科	潘焕峰，医学博士，教授，研究生导师，吉林市人民医院内分泌科主任。从事内分泌代谢病医教研工作27年，曾在吉大学习工作8年，有上海瑞金医院进修学习经历，吉林市特殊引进人才，诊治经验丰富。	['吉林市人民医院']			['中华医学会糖尿病学分会营养学组委员', '中华医学会糖尿病学分会第七届委员会青年委员会委员', '中华预防医学会组织感染与损伤预防与控制专业委员会青年委员会副主委', '中国健康管理协会糖尿病防治与管理专业委员会第一届常委', '吉林省医学会内分泌学及糖尿病学专科分会常委', '吉林省健康管理学会糖尿病及内分泌代谢病专委会副主委', '吉林省中西医结合学会第一届营养代谢病专委会副主委', '吉林省组织修复与再生医学学会糖尿病足专业委员会副主委', '吉林市医疗卫生糖尿病学学科带头人', '吉林市医学会内分泌学分会主任委员', '吉林市内分泌科医疗质量控制中心主任', '中国糖尿病杂志基层专刊编委', '糖尿病临床天地杂志通讯编委']			[['甲亢', '甲减', '糖尿病', '甲状腺疾病', '甲状腺结节', '甲状腺炎', '2型糖尿病', '桥本甲状腺炎', '甲状腺功能异常', '内分泌疾病', '甲亢突眼', '小儿甲状腺功能亢进', '妊娠合并甲亢', '低血糖症', '低钾血症'], ['659', '348', '194', '116', '101', '66', '59', '27', '24', '19', '16', '8', '7', '6', '5']]	[['甲亢', '糖尿病', '甲减', '甲状腺炎', '甲状腺疾病', '内分泌疾病', '尿崩症', '骨质疏松', '甲状腺瘤', '肾上腺疾病', '低血糖症', '甲状腺癌', '高泌乳素血症'], ['71', '25', '21', '20', '15', '3', '3', '2', '2', '1', '1', '1', '1']]
275397	内分泌科	孔磊，女，主任医师，医学博士，硕士生导师，美国爱因斯坦医学院访问学者，1999年至今在山东省立医院内分泌科工作，擅长糖尿病及其急慢性并发症、甲状腺疾病、骨质疏松症、高尿酸血症、垂体及肾上腺疾病的诊断和治疗，尤其是糖尿病及骨质疏松症的诊疗。	['山东省立医院']			['中华医学会骨质疏松与骨矿盐疾病分会青年委员', '山东省医学会骨质疏松与骨矿盐疾病分会委员']			[['糖尿病', '甲亢', '甲状腺结节', '甲减', '2型糖尿病', '桥本甲状腺炎', '甲状腺疾病', '内分泌疾病', '甲状腺炎', '甲状腺功能异常', '妊娠合并糖尿病', '亚急性甲状腺炎', '高血压', '垂体瘤', '肥胖症', '高泌乳素血症', '月经失调', '妊娠合并甲亢', '痤疮'], ['238', '109', '62', '54', '52', '37', '34', '20', '17', '15', '14', '11', '10', '9', '5', '4', '2', '2', '1']]	[['糖尿病', '甲亢', '甲状腺炎', '甲状腺疾病', '内分泌疾病', '甲减', '甲状腺瘤', '内分泌失调', '尿路感染', '肝病', '肾上腺疾病', '糖尿病肾病', '三高症', '糖尿病足', '甲状旁腺机能亢进', '尿崩症', '甲亢突眼'], ['55', '17', '13', '7', '7', '7', '5', '3', '1', '1', '1', '1', '1', '1', '1', '1', '1']]
9031958663	内分泌科	主任医师医学硕士	['沈阳市第四人民医院']			['辽宁省免疫学会内分泌分会委员']			[['糖尿病', '2型糖尿病', '甲亢', '痛风', '甲减', '甲状腺疾病', '甲状腺结节', '甲状腺功能异常', '骨质疏松', '甲状腺炎', '妊娠合并甲亢', '桥本甲状腺炎', '血糖'], ['331', '273', '103', '68', '67', '37', '37', '14', '6', '5', '4', '3', '1']]	[['糖尿病', '痛风', '甲状腺疾病', '甲减', '甲亢', '骨质疏松', '内分泌疾病', '三高症'], ['45', '4', '3', '3', '2', '1', '1', '1']]
62564	内分泌科	张川，女，主任医师，教授，博士后，博士研究生导师。白求恩医科大学硕士;日本大学医学博士、博士后。从事临床及科研工作30余年，以糖尿病及其并发症、代谢综合征的诊治为特长，同时对甲状腺、痛风等内分泌代谢疾病也有一定的研究。力图把在日本学到的知识、技术与本国的临床工作相结合。由于我有长达13年的日本学习、工作经历，使我学会了更多的理念及对工作一丝不苟的精神，可能您会在我身上感受到我的为人谦和、认真、热情。当然，这些最终归结为是否有真功夫能解除患者的病痛。在糖尿病药物治疗中，特别是早中期糖尿病的康复治疗上，早在2007年回国当时，国家卫生部健康大视野对我的访谈录中我就早有论述并己形成了一系列的体系，但是有些方法在我们目前的常规医疗体系当中至今很难施展，令我很困惑。既便如此，我还是尽可能地去做。在此告诉您一一我亲爱的朋友，任何慢性疾病，它不是病，它只是症，只有系统调本，症才会消失。只治标不治本的做法，让久病难脱身。	['吉林大学第二医院']			['日本科学技术振兴财团研究员；日本内科学会会员；日本分子生物学会会员；日本饮食营养协会名誉理事；中国老年医学会吉林省分会内分泌专业副主任委员；吉林省中西医结合学会内分泌专业常委；吉林省中西医结合学会态靶专业委员会副主任委员；吉林省糖尿病学会委员；长春市内分泌学会副主任委员；长春市糖尿病学会副主任委员；吉林省营养学会慢性病康复委员会主任委员（吉林省营养学会糖尿病康复委员会主任委员）。']			[['糖尿病', '甲亢', '甲减', '2型糖尿病', '甲状腺功能异常', '甲状腺炎', '痛风', '亚急性甲状腺炎', '高血压', '妊娠合并甲亢', '高胰岛素血症', '低血糖症', '甲状腺癌', '妊娠合并症'], ['1618', '471', '351', '225', '93', '38', '35', '20', '16', '15', '11', '9', '5', '2']]	[['糖尿病', '甲亢', '甲状腺疾病', '甲减', '甲状腺炎', '内分泌疾病', '甲状腺瘤', '痛风', '内分泌失调', '水电解质紊乱和酸碱平衡', '多囊卵巢综合征', '甲亢突眼', '脂肪肝', '高脂血症', '糖尿病肾病', '甲状旁腺功能减退症', '低血压', '高胰岛素血症', '血糖'], ['247', '45', '17', '14', '6', '5', '5', '3', '3', '2', '2', '2', '1', '1', '1', '1', '1', '1', '1']]
2452820820	内分泌科	梁凯，男，医学博士山东大学齐鲁医院内分泌科副主任医师	['山东大学齐鲁医院']	['2021年7月-2021年10月;中国医学科学院附属肿瘤医院\n        介入治疗科（甲状腺射频消融）;辅导医生：周翔教授']		['山东省医学会慢性病管理多学科联合委员会委员', '山东省预防医学会甲状腺疾病防治分会委员', '山东省医师协会内分泌科医师分会秘书']	['2020年9月-至今;山东大学齐鲁医院内分泌科;副主任医师', '2015年1月-2020年8月;山东大学齐鲁医院内分泌科;主治医师', '2011年8月-2014年12月;山东大学齐鲁医院内分泌科;住院医师']	['博士;山东大学临床医学院;内分泌与代谢病', '硕士;山东大学医学院;临床医学七年制（本硕连读）']	[['甲状腺结节', '甲亢', '甲状腺疾病', '甲减', '甲状腺癌', '甲状腺瘤', '甲状腺功能异常', '桥本甲状腺炎', '甲状腺乳头状癌', '甲状腺囊肿', '高血压', '腰椎间盘突出', '垂体瘤'], ['145', '42', '29', '19', '15', '10', '10', '9', '7', '5', '4', '1', '1']]	[['甲状腺瘤', '甲亢', '糖尿病', '甲状腺疾病', '内分泌疾病', '甲状腺炎', '甲减', '甲状腺癌', '高血压', '糖尿病足', '库欣综合征', '原发性醛固酮增多症', '甲状旁腺疾病'], ['28', '7', '3', '2', '2', '2', '2', '2', '1', '1', '1', '1', '1']]
62560	内分泌科	段薇，女，主任医师，教授，医学博士，内科学教研室主任，内分泌二科主任。30年来工作在医、教、研一线上，努力将先进的国内外实用诊疗技术和理念应用到临床工作中，专注于糖尿病、甲状腺疾病、痛风等慢性病个体化，人性化诊疗方案的制定；近年在甲状腺相关眼病和垂体前叶功能重建方面也有独到之处，致力于提高患者良好的治疗依从性和生活品质。	['大连大学附属中山医院']			['大连市医学会糖尿病学分会副主委', '辽宁省医学会糖尿病分会常委', '中国女医师学会医体专委会常委', '大连市医学会医疗事故技术鉴定组专家', '大连市医调委专家']			[['甲亢', '糖尿病', '甲状腺疾病', '甲减', '2型糖尿病', '甲状腺炎', '甲状腺功能异常', '桥本甲状腺炎', '内分泌失调', '妊娠合并甲亢', '高脂血症', '亚急性甲状腺炎', 'Graves病'], ['127', '88', '59', '55', '34', '16', '14', '9', '8', '8', '4', '4', '1']]	[['糖尿病', '甲亢', '甲状腺疾病', '甲减', '痛风', '甲状腺炎', '甲状腺瘤', '内分泌失调', '甲状腺癌', '高脂血症', '内分泌疾病', '微量元素障碍'], ['41', '28', '12', '12', '9', '7', '3', '2', '2', '1', '1', '1']]
285693	内分泌科	郭晓珍，女，主任医师，副教授，内分泌科副主任，硕士研究生；从事内分泌临床工作25年，曾在上海瑞金医院专科进修，有丰富的临床工作经验。擅长糖尿病、甲状腺、肾上腺、垂体、性腺等疾病的诊治。尤其对围生育期内分泌疾病方面有独到的经验。临床主攻方向：糖尿病慢性并发症、围生育期内分泌疾病。	['江阴市人民医院']			['江阴市医学会内分泌学组委员', '无锡中西医结合内分泌学组委员']			[['甲减', '妊娠合并甲亢', '妊娠合并糖尿病', '甲亢', '甲状腺疾病', '甲状腺功能异常', '甲状腺结节', '桥本甲状腺炎', '甲状腺癌', '2型糖尿病', '内分泌失调', '甲状腺乳头状癌', '甲状腺炎', '备孕', '小儿甲状腺疾病'], ['425', '369', '207', '69', '64', '64', '15', '12', '11', '8', '3', '3', '2', '2', '1']]	[['甲减', '糖尿病', '甲亢', '甲状腺疾病', '妊娠合并症', '甲状腺瘤', '内分泌失调', '甲状腺炎'], ['62', '34', '26', '18', '7', '2', '1', '1']]
